2022-11-29 15:18:32,054 |    INFO | client | asd
2022-11-29 15:19:29,759 |    INFO | client | fnc: make_secure_password | args: ('password',) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\utils\utils.py | Called from function verify_password line 145 | 
2022-11-29 16:43:47,158 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-29 16:43:47,167 |    INFO | client | Logging as u2...
2022-11-29 16:43:47,167 |    INFO | client | Starting input thread
2022-11-29 16:45:48,621 |   ERROR | client | Server has disconnected
2022-11-29 16:45:52,518 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-29 16:45:52,526 |    INFO | client | Logging as u2...
2022-11-29 16:45:52,526 |    INFO | client | Starting input thread
2022-11-29 16:46:38,441 |    INFO | client | Connection terminated
2022-11-30 11:48:22,898 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 11:48:22,919 |    INFO | client | Logging as u2...
2022-11-30 11:48:22,919 |    INFO | client | Starting input thread
2022-11-30 11:48:25,789 |   ERROR | client | Server has disconnected
2022-11-30 12:07:28,594 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 12:07:28,605 |    INFO | client | Logging as u2...
2022-11-30 12:07:28,605 |    INFO | client | Starting input thread
2022-11-30 12:07:41,947 |   ERROR | client | Server has disconnected
2022-11-30 12:15:20,286 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 12:15:20,294 |    INFO | client | Logging as u2...
2022-11-30 12:15:20,295 |    INFO | client | Starting input thread
2022-11-30 12:15:29,489 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 12:15:29,495 |    INFO | client | Logging as u2...
2022-11-30 12:15:29,495 |    INFO | client | Starting input thread
2022-11-30 12:16:06,556 |   ERROR | client | Server has disconnected
2022-11-30 12:16:11,291 |   ERROR | client | Server has disconnected
2022-11-30 12:17:11,270 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 12:17:11,277 |    INFO | client | Logging as u2...
2022-11-30 12:17:11,277 |    INFO | client | Starting input thread
2022-11-30 12:17:33,838 |    INFO | client | Connection terminated
2022-11-30 12:17:37,777 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 12:17:37,784 |    INFO | client | Logging as u2...
2022-11-30 12:17:37,784 |    INFO | client | Starting input thread
2022-11-30 12:17:55,292 |   ERROR | client | Server has disconnected
2022-11-30 12:19:28,265 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 12:19:28,271 |    INFO | client | Logging as u2...
2022-11-30 12:19:28,271 |    INFO | client | Starting input thread
2022-11-30 12:19:31,617 |   ERROR | client | Server has disconnected
2022-11-30 12:19:58,828 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-11-30 12:19:58,835 |    INFO | client | Logging as u2...
2022-11-30 12:19:58,835 |    INFO | client | Starting input thread
2022-11-30 12:20:01,898 | WARNING | client | Server has disconnected
2022-12-05 14:42:58,998 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 14:43:03,943 | WARNING | client | Server has disconnected
2022-12-05 14:47:24,610 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 14:47:24,621 |    INFO | client | Logging as u2...
2022-12-05 14:47:24,621 |    INFO | client | Starting input thread
2022-12-05 14:49:38,648 | WARNING | client | Server has disconnected
2022-12-05 14:55:46,003 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 14:55:46,011 |    INFO | client | Logging as u2...
2022-12-05 14:55:46,012 |    INFO | client | Starting input thread
2022-12-05 14:56:10,117 | WARNING | client | Server has disconnected
2022-12-05 14:56:17,412 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 14:56:17,419 |    INFO | client | Logging as u2...
2022-12-05 14:56:17,419 |    INFO | client | Starting input thread
2022-12-05 14:57:37,770 | WARNING | client | Server has disconnected
2022-12-05 14:57:46,392 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 14:57:46,401 |    INFO | client | Logging as u2...
2022-12-05 14:57:46,401 |    INFO | client | Starting input thread
2022-12-05 14:57:54,915 | WARNING | client | Server has disconnected
2022-12-05 14:58:00,559 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 14:58:00,566 |    INFO | client | Logging as u2...
2022-12-05 14:58:00,566 |    INFO | client | Starting input thread
2022-12-05 14:59:14,660 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 14:59:14,666 |    INFO | client | Logging as u2...
2022-12-05 14:59:14,666 |    INFO | client | Starting input thread
2022-12-05 14:59:23,304 | WARNING | client | Server has disconnected
2022-12-05 14:59:27,673 |    INFO | client | Connection terminated
2022-12-05 15:08:06,242 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:08:16,808 | WARNING | client | Server has disconnected
2022-12-05 15:09:38,200 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:10:25,450 | WARNING | client | Server has disconnected
2022-12-05 15:10:30,647 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:12:09,355 | WARNING | client | Server has disconnected
2022-12-05 15:12:13,671 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:12:26,340 | WARNING | client | Server has disconnected
2022-12-05 15:15:21,887 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:15:21,901 |    INFO | client | Logging as u2...
2022-12-05 15:15:21,901 |    INFO | client | Starting input thread
2022-12-05 15:15:40,406 | WARNING | client | Server has disconnected
2022-12-05 15:16:16,801 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:16:49,619 | WARNING | client | Server has disconnected
2022-12-05 15:16:54,382 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:16:54,397 |    INFO | client | Logging as u2...
2022-12-05 15:16:54,397 |    INFO | client | Starting input thread
2022-12-05 15:17:21,367 | WARNING | client | Server has disconnected
2022-12-05 15:17:25,325 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:17:35,065 | WARNING | client | Server has disconnected
2022-12-05 15:17:44,302 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:17:44,318 |    INFO | client | Logging as u2...
2022-12-05 15:17:44,318 |    INFO | client | Starting input thread
2022-12-05 15:18:01,970 | WARNING | client | Server has disconnected
2022-12-05 15:18:08,997 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:18:09,011 |    INFO | client | Logging as u2...
2022-12-05 15:18:09,011 |    INFO | client | Starting input thread
2022-12-05 15:18:44,234 | WARNING | client | Server has disconnected
2022-12-05 15:18:48,393 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:18:48,404 |    INFO | client | Logging as u2...
2022-12-05 15:18:48,404 |    INFO | client | Starting input thread
2022-12-05 15:19:05,009 | WARNING | client | Server has disconnected
2022-12-05 15:19:10,296 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:19:10,308 |    INFO | client | Logging as u2...
2022-12-05 15:19:10,308 |    INFO | client | Starting input thread
2022-12-05 15:19:15,964 | WARNING | client | Server has disconnected
2022-12-05 15:19:29,599 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:19:53,113 | WARNING | client | Server has disconnected
2022-12-05 15:20:31,420 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:20:31,431 |    INFO | client | Logging as u2...
2022-12-05 15:20:31,431 |    INFO | client | Starting input thread
2022-12-05 15:20:39,005 |    INFO | client | Connection terminated
2022-12-05 15:20:43,207 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:20:43,218 |    INFO | client | Logging as u2...
2022-12-05 15:20:43,219 |    INFO | client | Starting input thread
2022-12-05 15:21:41,618 |    INFO | client | Connection terminated
2022-12-05 15:21:47,807 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:21:47,823 |    INFO | client | Logging as u2...
2022-12-05 15:21:47,823 |    INFO | client | Starting input thread
2022-12-05 15:21:50,179 |    INFO | client | Connection terminated
2022-12-05 15:21:51,549 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:22:31,170 | WARNING | client | Server has disconnected
2022-12-05 15:22:34,583 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:22:34,594 |    INFO | client | Logging as u2...
2022-12-05 15:22:34,595 |    INFO | client | Starting input thread
2022-12-05 15:22:49,378 | WARNING | client | Server has disconnected
2022-12-05 15:22:58,709 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:22:58,729 |    INFO | client | Logging as u2...
2022-12-05 15:22:58,729 |    INFO | client | Starting input thread
2022-12-05 15:23:20,356 | WARNING | client | Server has disconnected
2022-12-05 15:23:41,804 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:25:32,103 | WARNING | client | Server has disconnected
2022-12-05 15:25:44,280 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:26:03,322 | WARNING | client | Server has disconnected
2022-12-05 15:26:05,880 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:26:05,891 |    INFO | client | Logging as u2...
2022-12-05 15:26:05,892 |    INFO | client | Starting input thread
2022-12-05 15:26:13,930 | WARNING | client | Server has disconnected
2022-12-05 15:26:16,028 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:26:52,974 | WARNING | client | Server has disconnected
2022-12-05 15:26:57,330 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:27:28,369 | WARNING | client | Server has disconnected
2022-12-05 15:27:30,774 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:27:30,785 |    INFO | client | Logging as u2...
2022-12-05 15:27:30,786 |    INFO | client | Starting input thread
2022-12-05 15:30:30,097 | WARNING | client | Server has disconnected
2022-12-05 15:30:33,219 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:30:33,232 |    INFO | client | Logging as u2...
2022-12-05 15:30:33,232 |    INFO | client | Starting input thread
2022-12-05 15:30:51,539 | WARNING | client | Server has disconnected
2022-12-05 15:30:53,857 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:30:53,868 |    INFO | client | Logging as u2...
2022-12-05 15:30:53,869 |    INFO | client | Starting input thread
2022-12-05 15:31:19,428 | WARNING | client | Server has disconnected
2022-12-05 15:31:25,152 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:32:50,585 | WARNING | client | Server has disconnected
2022-12-05 15:33:16,700 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:33:16,712 |    INFO | client | Logging as u2...
2022-12-05 15:33:16,713 |    INFO | client | Starting input thread
2022-12-05 15:33:25,285 | WARNING | client | Server has disconnected
2022-12-05 15:33:26,748 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:33:26,758 |    INFO | client | Logging as u2...
2022-12-05 15:33:26,758 |    INFO | client | Starting input thread
2022-12-05 15:33:36,590 | WARNING | client | Server has disconnected
2022-12-05 15:33:38,163 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:33:38,175 |    INFO | client | Logging as u2...
2022-12-05 15:33:38,175 |    INFO | client | Starting input thread
2022-12-05 15:34:07,246 | WARNING | client | Server has disconnected
2022-12-05 15:34:10,125 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:34:10,141 |    INFO | client | Logging as u2...
2022-12-05 15:34:10,141 |    INFO | client | Starting input thread
2022-12-05 15:34:11,296 |    INFO | client | Connection terminated
2022-12-05 15:34:16,331 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:34:55,677 | WARNING | client | Server has disconnected
2022-12-05 15:35:01,754 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:36:08,311 | WARNING | client | Server has disconnected
2022-12-05 15:36:15,862 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:37:22,549 | WARNING | client | Server has disconnected
2022-12-05 15:37:26,074 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:37:26,089 |    INFO | client | Logging as u2...
2022-12-05 15:37:26,090 |    INFO | client | Starting input thread
2022-12-05 15:37:29,251 |    INFO | client | Connection terminated
2022-12-05 15:37:30,505 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:37:30,520 |    INFO | client | Logging as u2...
2022-12-05 15:37:30,520 |    INFO | client | Starting input thread
2022-12-05 15:38:09,579 |    INFO | client | Connection terminated
2022-12-05 15:38:15,006 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:38:15,019 |    INFO | client | Logging as u2...
2022-12-05 15:38:15,019 |    INFO | client | Starting input thread
2022-12-05 15:38:16,518 | WARNING | client | Server has disconnected
2022-12-05 15:48:25,744 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:48:34,521 | WARNING | client | Server has disconnected
2022-12-05 15:56:32,497 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:56:32,498 |    INFO | client | Remote server is not responding
2022-12-05 15:56:41,778 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:56:41,779 |    INFO | client | Remote server is not responding
2022-12-05 15:56:47,449 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:56:50,967 | WARNING | client | Server has disconnected
2022-12-05 15:57:26,907 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:57:26,908 |    INFO | client | Remote server is not responding
2022-12-05 15:57:30,823 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:57:48,712 | WARNING | client | Server has disconnected
2022-12-05 15:57:51,165 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:57:51,166 |    INFO | client | Remote server is not responding
2022-12-05 15:57:56,686 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:57:56,700 |    INFO | client | Logging as u2...
2022-12-05 15:57:56,700 |    INFO | client | Starting input thread
2022-12-05 15:59:04,883 | WARNING | client | Server has disconnected
2022-12-05 15:59:08,899 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:59:08,900 |    INFO | client | Remote server is not responding
2022-12-05 15:59:30,078 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:59:30,095 |    INFO | client | Logging as u2...
2022-12-05 15:59:30,095 |    INFO | client | Starting input thread
2022-12-05 15:59:52,573 | WARNING | client | Server has disconnected
2022-12-05 15:59:55,949 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 15:59:55,963 |    INFO | client | Logging as u2...
2022-12-05 15:59:55,963 |    INFO | client | Starting input thread
2022-12-05 16:00:21,686 |    INFO | client | Connection terminated
2022-12-05 16:00:27,231 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:01:20,293 | WARNING | client | Server has disconnected
2022-12-05 16:01:24,616 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:01:48,091 | WARNING | client | Server has disconnected
2022-12-05 16:01:51,337 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:02:55,964 | WARNING | client | Server has disconnected
2022-12-05 16:02:59,835 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:02:59,850 |    INFO | client | Logging as u2...
2022-12-05 16:02:59,850 |    INFO | client | Starting input thread
2022-12-05 16:03:03,366 |    INFO | client | Connection terminated
2022-12-05 16:03:08,215 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:03:08,227 |    INFO | client | Logging as u2...
2022-12-05 16:03:08,227 |    INFO | client | Starting input thread
2022-12-05 16:03:18,250 | WARNING | client | Server has disconnected
2022-12-05 16:04:26,355 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:04:26,401 |    INFO | client | Logging as u2...
2022-12-05 16:04:26,401 |    INFO | client | Starting input thread
2022-12-05 16:04:45,640 | WARNING | client | Server has disconnected
2022-12-05 16:04:46,947 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:04:46,987 |    INFO | client | Logging as u2...
2022-12-05 16:04:46,987 |    INFO | client | Starting input thread
2022-12-05 16:04:53,738 | WARNING | client | Server has disconnected
2022-12-05 16:11:11,402 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:11:11,415 |    INFO | client | Logging as u2...
2022-12-05 16:11:11,415 |    INFO | client | Starting input thread
2022-12-05 16:11:34,911 | WARNING | client | Server has disconnected
2022-12-05 16:13:16,822 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:13:16,830 |    INFO | client | Logging as u2...
2022-12-05 16:13:16,831 |    INFO | client | Starting input thread
2022-12-05 16:14:17,254 | WARNING | client | Server has disconnected
2022-12-05 16:14:23,424 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:14:23,434 |    INFO | client | Logging as u2...
2022-12-05 16:14:23,434 |    INFO | client | Starting input thread
2022-12-05 16:21:58,161 | WARNING | client | Server has disconnected
2022-12-05 16:22:03,199 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:22:03,207 |    INFO | client | Logging as u2...
2022-12-05 16:22:03,208 |    INFO | client | Starting input thread
2022-12-05 16:22:10,106 | WARNING | client | Server has disconnected
2022-12-05 16:27:29,592 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:27:29,601 |    INFO | client | Logging as u2...
2022-12-05 16:27:29,601 |    INFO | client | Starting input thread
2022-12-05 16:27:32,455 | WARNING | client | Server has disconnected
2022-12-05 16:28:03,534 |    INFO | client | Connecting to: 127.0.0.1:4444
2022-12-05 16:28:03,543 |    INFO | client | Logging as u2...
2022-12-05 16:28:03,543 |    INFO | client | Starting input thread
2022-12-05 16:28:07,527 | WARNING | client | Server has disconnected
